battles;overallWN8;overallWNX;winrate;dpg;assist;frags;survival;spots;cap;def;xp;kd;map;spawn;target
34573;2376;2344;55,13;1557;458;1,18;32,63;1,48;0,76;0,92;785;1,75;13;2;1
15344;2540;2788;57,03;2045;758;1,10;27,40;1,98;0,24;0,35;956;1,52;13;2;1
42723;2507;2639;56,31;1801;641;1,11;25,17;1,86;0,42;0,70;786;1,49;13;2;1
18325;2001;2055;54,55;1172;461;1,19;27,97;1,37;0,52;0,72;615;1,65;13;2;1
22915;2808;2892;61,04;2209;525;1,41;35,64;1,31;0,86;0,53;962;2,19;13;2;1
9775;4517;5070;67,31;3872;822;1,76;40,32;1,92;0,11;0,35;1279;2,95;13;2;1
21046;3398;3719;63,18;2915;671;1,37;33,95;1,53;0,28;0,54;1126;2,08;13;1;0
87541;2079;2114;54,38;1653;440;1,16;37,62;0,98;1,06;0,53;768;1,86;13;1;0
68009;2469;2631;56,24;2078;607;1,07;25,78;1,65;0,59;0,33;867;1,44;13;1;0
25300;1784;1873;53,44;1258;625;0,88;23,40;1,82;0,79;0,63;637;1,15;13;1;0
13835;3789;3918;65,79;2858;794;1,69;46,22;1,60;0,47;0,79;1149;3,14;13;1;0
40142;2595;2656;56,41;1850;653;1,23;29,66;1,80;0,73;0,61;785;1,75;13;1;0
2739;3700;3606;63,02;2405;477;1,73;38,08;1,30;0,18;0,52;1147;2,79;13;1;0
983;2467;2669;55,24;2554;528;1,25;39,37;1,13;0,67;0,29;1025;2,06;13;2;1
