battles;overallWN8;overallWNX;winrate;dpg;assist;frags;survival;spots;cap;def;xp;kd;map;spawn;target
47779;1222;1079;49,74;1057;178;0,74;23,30;1,38;1,81;0,21;566;0,97;54;1;0
15082;2393;2731;56,96;1929;842;1,06;25,50;1,97;0,22;0,37;911;1,42;54;2;1
47060;3694;3104;60,73;2452;445;1,79;44,60;1,50;1,31;1,56;959;3,24;54;1;0
77195;707;664;47,58;609;227;0,56;29,59;0,57;0,70;0,48;376;0,80;54;2;1
46665;2338;2421;55,99;1505;467;1,14;29,03;1,54;1,04;0,44;719;1,61;54;2;1
35397;882;797;46,80;912;297;0,59;17,69;1,25;1,14;0,18;465;0,71;54;2;1
10645;1197;1164;49,95;776;233;0,79;29,30;0,84;1,30;0,47;412;1,12;54;1;0
28904;1136;1135;48,13;948;354;0,72;22,31;1,12;0,93;0,46;563;0,93;54;2;1
50125;1388;1426;52,31;955;544;0,79;21,67;2,00;0,38;0,58;542;1,01;54;2;1
32767;1838;2012;52,60;1675;591;0,95;32,41;1,25;0,58;0,36;791;1,40;54;1;0
48545;3520;3754;61,68;2867;778;1,56;46,41;1,47;0,64;0,76;1003;2,91;54;2;1
73960;938;882;47,91;887;288;0,57;29,01;0,75;0,70;0,37;446;0,80;54;1;0
27442;833;773;47,56;648;249;0,56;24,79;0,85;0,85;0,54;371;0,75;54;2;1
3499;1812;1884;53,84;1734;614;0,92;26,15;1,58;0,78;0,32;860;1,24;54;1;0
23386;1914;2036;52,97;1508;548;0,92;23,84;1,51;0,29;0,37;687;1,21;54;1;0
36181;549;528;44,99;644;350;0,40;19,09;0,96;0,63;0,27;455;0,50;54;1;0
16238;1021;1030;47,45;1232;358;0,80;32,98;0,67;0,58;0,37;493;1,19;54;2;1
40864;1360;1396;50,65;1121;346;0,79;24,14;0,96;0,86;0,26;580;1,04;54;1;0
36030;980;984;47,49;1040;433;0,61;19,67;1,18;0,70;0,12;612;0,76;54;2;1
44000;687;762;46,80;714;376;0,55;24,75;0,68;0,39;0,36;436;0,73;54;1;0
21796;1586;1645;51,54;1391;420;0,82;28,32;1,13;0,51;0,49;626;1,15;54;2;1
4119;807;731;46,73;989;364;0,45;19,83;1,04;0,95;0,10;571;0,56;54;1;0
21231;914;976;49,17;867;398;0,54;22,97;0,98;0,50;0,22;470;0,71;54;1;0
46583;1830;1851;51,81;1782;440;1,06;34,12;0,73;0,91;0,43;739;1,61;54;2;1
30353;891;826;46,21;931;254;0,63;23,60;0,87;1,41;0,42;542;0,82;54;1;0
3264;1035;1023;48,01;971;447;0,57;12,84;1,71;0,42;0,15;607;0,66;54;1;0
3117;1035;1001;47,16;1114;231;0,61;28,91;0,55;0,42;0,34;530;0,86;54;2;1
2430;422;372;44,12;516;200;0,36;17,98;0,90;0,85;0,07;424;0,44;54;2;1
339;198;154;39,82;489;194;0,29;24,19;0,55;0,85;0,25;471;0,38;54;1;0
49;2283;1992;57,14;1775;914;0,78;34,69;2,33;0,04;0,88;862;1,19;54;2;1
