battles;overallWN8;overallWNX;winrate;dpg;assist;frags;survival;spots;cap;def;xp;kd;map;spawn;target
43061;2680;2277;56,86;1974;376;1,42;36,37;1,34;1,14;1,26;873;2,23;13;2;0
92754;2960;2924;58,99;2278;442;1,33;30,97;1,45;0,62;0,80;924;1,93;13;1;1
41036;3224;3433;61,01;2259;610;1,42;48,26;1,19;0,43;1,09;934;2,75;13;2;0
52098;2836;2984;56,84;2078;599;1,38;39,50;1,41;0,84;0,83;874;2,28;13;1;1
11694;4869;4974;67,39;4032;813;2,07;50,38;1,63;0,73;0,78;1286;4,16;13;1;1
51692;2899;2916;59,84;2103;573;1,34;31,56;1,72;0,80;0,63;954;1,96;13;2;0
62694;2489;2575;55,83;2095;520;1,26;34,24;1,27;0,57;0,65;823;1,91;13;1;1
38877;2763;2826;58,01;2145;596;1,28;32,46;1,73;0,58;0,59;816;1,89;13;1;1
47652;3235;3304;59,55;1980;432;1,51;40,68;1,23;0,60;1,09;724;2,55;13;1;1
13578;1586;1610;51,66;1061;318;0,77;21,03;1,15;0,74;0,28;536;0,98;13;1;1
48385;1833;1879;52,47;1618;458;0,97;25,19;1,16;0,41;0,46;757;1,29;13;1;1
21306;2915;3251;57,88;2453;570;1,31;37,14;1,26;0,66;0,42;888;2,08;13;1;1
53127;1838;1929;53,53;1523;464;0,90;19,06;1,63;0,27;0,29;657;1,12;13;1;1
15669;1622;1706;51,28;1312;418;0,83;25,55;1,18;0,71;0,36;672;1,12;13;1;1
61914;3549;3782;59,57;2669;773;1,47;38,39;1,71;0,18;1,00;931;2,38;13;1;1
27015;2356;2608;56,19;1846;505;1,10;34,02;1,32;0,35;0,49;742;1,66;13;2;0
60411;3370;3692;59,39;2597;717;1,38;31,54;1,95;0,27;0,50;1036;2,01;13;2;0
17713;1932;2022;52,97;1457;360;0,98;31,78;0,97;0,53;0,53;675;1,44;13;1;1
7170;3555;3908;64,04;2942;732;1,47;42,69;1,68;0,31;0,37;1147;2,56;13;2;0
9775;4517;5070;67,31;3872;822;1,76;40,32;1,92;0,11;0,35;1279;2,95;13;2;0
44255;2572;2781;56,96;2330;586;1,19;29,21;1,42;0,24;0,41;869;1,68;13;2;0
52481;2193;2136;55,20;1400;333;1,21;24,93;1,42;0,84;0,59;601;1,61;13;2;0
18582;4439;4930;64,11;3654;747;1,68;44,27;1,57;0,15;0,81;1273;3,02;13;1;1
6271;3963;4305;64,66;3522;779;1,58;41,27;1,80;0,31;0,60;1189;2,69;13;2;0
4783;3798;3976;61,40;3114;597;1,54;39,26;1,38;0,28;0,78;1131;2,53;13;1;1
2974;4475;5152;67,82;3592;551;1,54;35,81;1,62;0,14;0,39;1287;2,40;13;2;0
4582;3618;3855;63,31;3807;690;1,37;32,78;1,93;0,18;0,30;1185;2,04;13;2;0
3494;3400;3657;63,22;3012;833;1,53;41,59;1,68;0,49;0,56;1140;2,62;13;2;0
