battles;overallWN8;overallWNX;winrate;dpg;assist;frags;survival;spots;cap;def;xp;kd;map;spawn;target
26640;905;928;48,13;768;236;0,67;25,40;0,60;1,21;0,31;430;0,89;18;1;0
68943;1014;1069;48,86;820;358;0,67;31,87;0,68;1,36;0,63;558;0,99;18;1;0
71070;1554;1558;51,98;1292;442;0,91;24,27;1,39;0,65;0,37;727;1,20;18;2;1
5038;1206;1188;49,36;1073;241;0,76;28,62;0,80;1,42;0,57;477;1,06;18;1;0
15329;1961;2055;52,74;1422;393;1,08;34,22;1,00;0,87;0,62;606;1,64;18;2;1
29025;1042;1053;49,23;777;327;0,71;25,71;0,92;0,74;0,46;419;0,96;18;2;1
45474;1685;1650;52,76;1066;459;1,00;34,11;1,32;1,37;0,94;658;1,52;18;2;1
36697;1919;1937;53,93;1309;427;1,06;28,78;1,26;0,53;0,69;604;1,49;18;2;1
9454;779;724;46,40;684;267;0,52;16,63;1,08;0,60;0,36;473;0,62;18;2;1
900;445;347;47,67;241;78;0,46;28,22;0,54;1,20;1,15;207;0,65;18;1;0
36390;2591;2671;56,43;1807;544;1,26;27,91;1,60;0,37;0,69;712;1,75;18;2;1
24276;2608;2882;56,24;2086;559;1,21;32,42;1,31;0,21;0,56;867;1,79;18;1;0
22749;1091;1052;49,08;988;301;0,65;14,97;1,18;0,38;0,21;532;0,76;18;1;0
186032;1155;1189;47,38;1260;530;0,73;19,18;1,57;0,59;0,26;647;0,90;18;1;0
20722;1540;1584;51,17;1214;368;0,80;24,03;1,11;0,75;0,33;575;1,05;18;2;1
32932;2199;2357;54,95;1808;579;1,11;34,11;1,28;0,27;0,58;773;1,69;18;1;0
48191;1119;1143;48,09;1219;419;0,68;22,80;1,00;0,68;0,28;587;0,88;18;2;1
38617;1476;1562;50,72;1437;450;0,95;34,13;0,78;0,43;0,37;728;1,44;18;1;0
2718;2249;2367;54,56;1929;439;0,94;22,85;1,32;0,25;0,26;920;1,22;18;1;0
1326;822;730;45,85;864;243;0,55;23,38;0,71;2,57;0,11;601;0,72;18;1;0
7298;1285;1248;49,66;1367;409;0,65;18,13;1,23;0,29;0,21;690;0,79;18;1;0
38922;1873;1920;53,10;1543;369;1,04;32,16;0,95;2,89;0,46;685;1,54;18;2;1
25069;896;943;48,24;734;361;0,61;28,31;0,75;0,44;0,60;437;0,84;18;2;1
32435;1139;1192;48,87;884;383;0,69;22,67;0,99;0,67;0,40;455;0,89;18;2;1
5695;3525;3897;61,56;3317;612;1,43;33,98;1,59;0,45;0,49;1096;2,17;18;2;1
16833;1495;1539;51,22;1583;576;0,73;14,30;2,06;0,22;0,16;730;0,85;18;1;0
13768;1774;1881;52,70;1465;542;0,99;35,06;1,01;0,51;0,71;649;1,53;18;2;1
319;828;785;53,29;582;265;0,58;26,96;0,79;0,16;0,37;548;0,79;18;1;0
40;841;812;40,00;510;78;0,93;27,50;0,30;1,20;0,08;378;1,28;18;2;1
18;638;497;44,44;1163;277;0,22;22,22;0,44;0,00;0,00;668;0,29;18;1;0
