battles;overallWN8;overallWNX;winrate;dpg;assist;frags;survival;spots;cap;def;xp;kd;map;spawn;target
36619;1515;1392;50,66;1223;238;0,89;25,06;1,24;1,29;0,48;573;1,18;19;1;1
34665;1280;1267;49,60;1196;269;0,84;34,69;0,58;0,61;0,54;614;1,29;19;2;0
7461;1097;1038;48,32;858;127;0,74;27,53;0,60;0,71;0,53;501;1,03;19;2;0
150282;1372;1374;50,10;1210;492;0,83;24,38;1,50;0,81;0,44;654;1,09;19;2;0
33840;1090;1080;48,62;834;299;0,68;22,99;1,19;0,93;0,28;454;0,88;19;1;1
30372;1590;1582;50,57;1173;369;0,94;32,73;1,07;0,67;0,80;682;1,39;19;2;0
20026;741;714;45,90;740;332;0,53;17,42;1,37;1,15;0,25;546;0,64;19;1;1
58382;1639;1642;52,51;1345;371;0,96;30,59;0,92;0,70;0,69;727;1,39;19;1;1
66415;944;750;47,90;680;278;0,74;28,68;0,92;0,73;0,73;385;1,04;19;1;1
53264;879;848;46,53;932;295;0,63;20,17;0,83;0,77;0,17;575;0,78;19;1;1
29005;1565;1588;51,67;1249;426;0,91;24,30;1,34;1,43;0,49;559;1,20;19;1;1
22992;1747;1767;53,28;1233;408;0,96;26,10;1,31;0,47;0,55;592;1,30;19;1;1
22201;2264;2418;54,27;1615;496;1,01;26,78;1,55;0,18;0,56;696;1,38;19;1;1
27204;1134;1166;48,43;1165;361;0,76;25,80;0,83;1,18;0,34;678;1,02;19;2;0
15573;1866;2015;56,30;1647;600;0,93;31,23;1,23;0,30;0,31;780;1,35;19;2;0
13324;2531;2796;57,05;1770;556;1,25;39,97;1,04;0,63;0,63;893;2,09;19;2;0
9922;1188;1214;49,65;1260;396;0,68;26,61;0,91;0,70;0,15;694;0,93;19;2;0
58078;1734;1856;49,40;1684;464;1,04;38,75;0,89;0,82;0,45;775;1,70;19;2;0
54393;1640;1746;50,50;1909;586;0,89;25,78;1,20;0,44;0,25;774;1,19;19;1;1
9983;880;868;47,14;950;398;0,47;18,66;1,08;0,42;0,18;609;0,58;19;1;1
32918;1181;1180;48,96;988;396;0,73;23,94;1,46;0,94;0,50;507;0,96;19;1;1
81390;1118;1246;49,02;1030;540;0,68;28,94;0,95;0,56;0,49;604;0,95;19;2;0
56721;2103;2026;56,13;1787;602;1,22;25,58;1,75;0,99;0,58;625;1,64;19;2;0
85029;1135;997;46,93;1251;275;0,83;25,53;0,77;0,84;0,46;602;1,11;19;2;0
546;155;94;43,22;438;189;0,19;17,03;0,56;0,36;0,00;437;0,23;19;1;1
5386;284;224;44,97;270;141;0,29;15,47;0,57;0,95;0,27;265;0,34;19;1;1
2732;1077;1039;48,43;872;296;0,68;24,52;1,26;0,91;0,22;604;0,90;19;2;0
389;276;241;43,19;361;176;0,38;26,22;0,49;0,89;0,37;392;0,52;19;1;1
425;216;173;44,71;304;154;0,26;13,41;0,96;0,43;0,41;383;0,30;19;2;0
146;1045;896;49,32;891;167;0,66;19,18;0,66;2,66;0,17;659;0,81;19;2;0
