battles;overallWN8;overallWNX;winrate;dpg;assist;frags;survival;spots;cap;def;xp;kd;map;spawn;target
34573;2376;2344;55,13;1557;458;1,18;32,63;1,48;0,76;0,92;785;1,75;13;2;1
15344;2540;2788;57,03;2045;758;1,10;27,40;1,98;0,24;0,35;956;1,52;13;2;1
42723;2507;2639;56,31;1801;641;1,11;25,17;1,86;0,42;0,70;786;1,49;13;2;1
18325;2001;2055;54,55;1172;461;1,19;27,97;1,37;0,52;0,72;615;1,65;13;2;1
22915;2808;2892;61,04;2209;525;1,41;35,64;1,31;0,86;0,53;962;2,19;13;2;1
9775;4517;5070;67,31;3872;822;1,76;40,32;1,92;0,11;0,35;1279;2,95;13;2;1
2522;2570;2796;58,09;2044;561;1,26;38,74;1,34;1,29;0,53;934;2,05;13;1;0
63651;1536;1541;51,73;1250;440;0,87;24,46;1,39;1,15;0,59;631;1,15;13;1;0
74561;1867;1770;52,51;1661;324;0,96;24,92;1,34;0,97;0,48;718;1,28;13;1;0
24959;1880;1935;54,62;1273;470;1,04;32,30;1,23;1,14;0,63;598;1,54;13;1;0
49951;2412;2667;56,23;1899;804;1,03;24,41;2,11;0,35;0,30;794;1,36;13;1;0
6416;1952;2013;53,60;1822;551;0,92;20,96;1,54;0,21;0,27;863;1,16;13;1;0
983;2467;2669;55,24;2554;528;1,25;39,37;1,13;0,67;0,29;1025;2,06;13;2;1
310;2123;2171;52,90;2348;417;0,95;22,26;1,24;0,38;0,31;884;1,22;13;1;0
