battles;overallWN8;overallWNX;winrate;dpg;assist;frags;survival;spots;cap;def;xp;kd;map;spawn;target
26960;1043;1108;49,13;831;385;0,75;38,51;0,70;0,84;0,95;539;1,23;74;1;1
32713;2430;2610;56,32;2273;520;1,18;32,52;1,13;0,60;0,31;941;1,74;74;1;1
2435;623;549;46,04;566;225;0,45;20,70;0,77;1,20;0,29;432;0,56;74;1;1
26964;525;420;45,99;513;192;0,37;15,90;0,87;0,24;0,16;365;0,45;74;2;0
23025;2423;2309;55,43;1786;411;1,21;38,18;1,24;0,64;1,02;744;1,96;74;2;0
84465;1449;1367;51,34;1005;298;0,93;29,32;0,92;1,04;0,68;514;1,32;74;1;1
91101;942;852;47,44;964;246;0,80;32,53;0,50;0,50;0,42;589;1,19;74;2;0
36178;960;989;48,11;884;463;0,57;20,00;1,37;1,02;0,24;489;0,72;74;1;1
76284;1124;1127;49,16;902;306;0,72;27,15;0,88;0,92;0,53;472;0,99;74;2;0
47412;1324;1209;50,60;836;272;0,89;32,95;1,10;0,89;0,70;470;1,32;74;2;0
19605;301;223;44,75;303;135;0,32;17,96;0,62;1,73;0,15;288;0,39;74;1;1
36628;686;635;46,16;753;277;0,49;20,64;0,87;1,29;0,25;480;0,62;74;2;0
34816;1529;1596;51,05;1363;465;0,93;25,46;1,08;0,86;0,35;572;1,25;74;2;0
14461;867;956;45,91;858;403;0,51;26,79;0,56;0,84;0,43;462;0,69;74;1;1
25273;794;787;50,46;569;223;0,85;26,61;1,06;1,41;0,67;483;1,16;74;1;1
73616;1216;1263;49,71;1153;469;0,74;24,74;1,29;1,14;0,32;525;0,98;74;2;0
20496;1336;1379;49,06;1250;418;0,71;24,52;1,09;0,57;0,28;614;0,94;74;1;1
67392;1787;1873;51,95;1648;505;1,04;34,89;1,04;0,66;0,57;689;1,59;74;1;1
52436;1548;1599;51,02;1302;511;0,89;23,29;1,35;0,37;0,56;561;1,15;74;2;0
75324;1333;1348;49,18;1376;446;0,72;23,30;1,08;0,65;0,27;672;0,94;74;1;1
107690;2146;2121;54,17;1993;613;1,13;23,57;1,57;1,08;0,56;809;1,48;74;1;1
50108;1140;1134;48,89;1139;403;0,73;20,73;1,38;0,97;0,42;591;0,93;74;2;0
17176;1215;1129;51,41;895;288;0,74;19,46;1,22;2,17;0,40;490;0,91;74;2;0
11259;1504;1532;51,18;748;308;0,87;22,22;1,61;1,46;0,85;473;1,12;74;1;1
30212;607;580;47,16;566;322;0,42;16,56;1,16;0,65;0,28;386;0,51;74;2;0
14315;703;606;47,34;593;242;0,43;18,83;0,89;0,96;0,26;382;0,53;74;2;0
15398;1827;1884;51,91;1705;380;0,87;27,05;1,09;0,59;0,29;741;1,19;74;2;0
57;1031;1026;47,37;1254;165;0,58;26,32;0,74;0,81;0,00;562;0,79;74;1;1
51023;1899;1540;54,86;1299;197;1,08;36,03;1,38;1,86;0,89;561;1,69;74;2;0
25397;1383;1213;51,73;1035;163;0,90;25,43;0,99;0,99;0,59;521;1,21;74;1;1
