battles;overallWN8;overallWNX;winrate;dpg;assist;frags;survival;spots;cap;def;xp;kd;map;spawn;target
36563;1972;2038;53,34;1481;444;1,10;29,81;1,22;0,45;0,43;749;1,57;1;1;0
45623;2785;2931;57,88;1795;419;1,39;37,27;1,03;0,50;0,78;856;2,21;1;1;0
46119;1632;1640;52,64;1144;405;0,92;28,84;1,26;0,95;0,55;662;1,30;1;2;1
12466;1055;981;48,17;811;294;0,64;17,75;1,13;0,53;0,31;483;0,78;1;2;1
112391;884;861;47,37;850;234;0,69;25,46;0,61;0,54;0,34;482;0,92;1;2;1
20551;1045;991;48,46;860;162;0,78;33,47;0,37;1,11;0,58;478;1,17;1;1;0
28551;1093;1086;48,11;898;204;0,74;22,24;0,71;0,40;0,50;501;0,95;1;1;0
67118;1070;1030;48,82;1039;322;0,69;22,25;0,98;0,38;0,32;631;0,88;1;2;1
35578;2598;2642;56,95;1961;579;1,30;38,80;1,31;0,57;0,92;831;2,12;1;2;1
3493;392;317;45,46;445;241;0,33;19,10;0,80;0,89;0,12;429;0,41;1;2;1
29692;1412;1477;50,32;1118;367;0,91;33,49;0,91;1,00;0,54;595;1,37;1;1;0
60315;1078;1053;47,91;1056;353;0,74;26,87;0,85;0,38;0,34;539;1,02;1;2;1
16908;959;920;48,10;841;312;0,55;19,75;1,01;0,67;0,23;484;0,68;1;2;1
80884;1146;1149;49,81;798;313;0,80;32,46;0,85;0,81;0,78;453;1,18;1;1;0
59257;1003;1066;48,12;972;376;0,71;29,62;0,62;0,89;0,57;545;1,01;1;1;0
35263;1385;1444;49,90;1363;443;0,82;32,51;0,84;0,74;0,37;697;1,22;1;1;0
1049;835;787;45,19;1003;325;0,58;22,12;0,74;0,75;0,25;599;0,75;1;2;1
5301;377;274;45,43;283;131;0,35;12,68;0,80;1,58;0,09;254;0,40;1;1;0
4117;2783;3110;61,82;2054;498;1,19;26,31;1,51;0,35;0,22;984;1,62;1;1;0
9375;637;579;44,36;610;166;0,50;18,33;0,56;0,46;0,26;375;0,61;1;2;1
6720;647;593;44,17;732;259;0,43;14,88;0,77;0,69;0,15;538;0,51;1;1;0
609;1123;1015;50,74;757;270;0,66;24,96;0,91;0,45;0,31;523;0,87;1;2;1
57694;1491;1601;52,00;1044;538;0,89;31,48;1,26;0,69;0,66;530;1,29;1;2;1
95061;486;440;45,94;474;216;0,40;21,83;0,66;0,68;0,32;337;0,51;1;2;1
19848;803;781;46,90;661;287;0,57;20,60;1,08;0,93;0,34;367;0,72;1;1;0
44567;1151;1019;49,81;1099;216;0,81;33,33;0,66;1,29;0,56;607;1,21;1;1;0
8114;841;744;48,09;494;159;0,51;17,57;0,88;2,28;0,19;343;0,61;1;1;0
3313;730;651;47,84;467;185;0,47;23,24;0,80;2,06;0,27;367;0,62;1;2;1
2335;1044;992;54,22;1004;278;0,56;27,54;0,65;0,38;0,15;646;0,78;1;1;0
10361;964;925;47,30;841;506;0,60;15,71;1,50;0,53;0,23;577;0,72;1;2;1
