battles;overallWN8;overallWNX;winrate;dpg;assist;frags;survival;spots;cap;def;xp;kd;map;spawn;target
72690;1369;1340;48,47;1312;373;0,85;26,91;1,02;0,83;0,53;589;1,17;1;1;0
82382;846;859;47,42;737;326;0,68;26,60;0,87;1,32;0,59;540;0,92;1;1;0
34380;1649;1803;49,74;1880;397;1,04;33,54;0,63;0,54;0,25;695;1,57;1;1;0
35690;1190;1222;48,78;1235;395;0,82;28,36;0,73;0,76;0,30;646;1,14;1;1;0
9598;1221;1174;49,67;836;282;0,71;17,42;1,44;0,62;0,19;490;0,86;1;1;0
11375;1339;1353;49,29;1253;394;0,70;16,71;1,24;0,87;0,20;684;0,84;1;1;0
32416;1097;1077;48,64;963;285;0,70;26,25;0,84;1,54;0,26;547;0,95;1;2;1
10760;1273;1325;49,27;1043;388;0,78;25,44;1,12;0,76;0,27;602;1,05;1;2;1
29129;936;960;47,99;827;307;0,63;22,15;0,70;0,68;0,35;503;0,81;1;2;1
62546;806;747;46,70;802;280;0,56;17,45;1,19;0,90;0,34;513;0,68;1;2;1
17321;1115;1093;48,88;876;315;0,77;24,74;1,09;0,84;0,43;456;1,03;1;2;1
90345;1635;1616;52,40;1356;389;0,87;27,93;1,21;0,83;0,63;541;1,21;1;2;1
58275;1030;1013;47,35;947;352;0,62;15,99;1,18;0,65;0,25;554;0,74;1;2;1
