battles;overallWN8;overallWNX;winrate;dpg;assist;frags;survival;spots;cap;def;xp;kd;map;spawn;target
64118;1623;1588;50,86;1372;358;0,95;29,68;1,05;0,94;0,68;649;1,35;7;1;1
6946;369;299;45,39;389;154;0,37;21,55;1,04;0,59;0,30;293;0,47;7;1;1
66910;1091;1086;49,16;849;273;0,76;30,07;0,80;0,81;0,63;581;1,08;7;1;1
74307;1350;1373;50,87;1156;462;0,84;22,63;1,34;0,83;0,32;620;1,08;7;1;1
63663;1088;1087;48,72;1011;376;0,72;27,75;0,90;0,28;0,53;463;0,99;7;1;1
15344;1513;1684;52,39;1337;553;0,89;31,92;1,14;1,12;0,29;762;1,31;7;1;1
110577;952;979;47,85;997;467;0,62;20,52;1,14;0,63;0,34;474;0,79;7;2;0
30543;1133;1108;48,63;912;283;0,69;21,05;1,14;0,61;0,37;471;0,88;7;1;1
23416;617;608;45,37;617;317;0,50;19,62;0,85;0,74;0,29;412;0,62;7;2;0
12860;925;910;48,00;786;273;0,64;22,11;0,84;0,78;0,21;463;0,82;7;2;0
9315;1355;1455;49,54;1131;584;0,79;28,55;1,37;1,31;0,58;636;1,10;7;2;0
36300;2152;2250;54,54;1632;564;1,05;25,61;1,51;0,36;0,62;751;1,41;7;2;0
5519;2285;2408;55,19;1590;457;1,03;24,28;1,52;1,03;0,67;708;1,37;7;2;0
35269;2205;2269;55,16;1538;569;1,10;29,21;1,49;0,43;0,81;776;1,56;7;1;1
54686;462;363;45,14;528;200;0,42;26,57;0,44;1,58;0,35;427;0,58;7;2;0
32470;751;749;46,17;972;428;0,58;22,77;0,89;0,65;0,31;580;0,75;7;1;1
2479;568;519;45,02;517;244;0,36;19,16;0,89;0,95;0,21;401;0,45;7;2;0
47993;1777;1878;50,81;1745;490;0,88;25,33;1,09;0,29;0,53;766;1,17;7;1;1
21482;1371;1341;50,85;976;264;0,82;23,13;1,19;0,69;0,32;550;1,07;7;2;0
14079;1124;1120;49,17;997;419;0,61;17,50;1,26;0,57;0,35;475;0,74;7;1;1
47199;775;769;46,63;918;264;0,63;30,46;0,45;0,68;0,25;481;0,90;7;2;0
41918;1751;1877;51,99;1510;510;0,86;25,96;1,16;0,36;0,39;721;1,16;7;2;0
11544;610;622;46,40;566;305;0,47;24,71;0,65;0,46;0,31;481;0,62;7;2;0
11294;456;355;45,63;429;158;0,39;23,84;0,40;0,75;0,31;332;0,51;7;2;0
54837;1061;983;48,35;995;287;0,69;19,87;1,29;1,50;0,35;563;0,86;7;1;1
34118;1192;1177;50,29;806;160;0,92;39,34;0,40;0,81;0,60;538;1,52;7;2;0
42845;1132;1158;48,83;1105;381;0,70;28,79;0,84;0,80;0,29;513;0,99;7;1;1
600;884;845;45,83;914;258;0,58;23,67;0,75;1,55;0,07;571;0,76;7;1;1
24;1929;1775;58,33;1950;474;0,75;20,83;1,83;1,08;0,00;945;0,95;7;2;0
4395;535;443;45,51;557;237;0,33;16,18;0,78;0,76;0,08;438;0,39;7;1;1
