battles;overallWN8;overallWNX;winrate;dpg;assist;frags;survival;spots;cap;def;xp;kd;map;spawn;target
99418;2164;1964;58,23;1736;297;1,22;45,84;0,79;1,61;0,90;794;2,24;21;2;1
69815;1719;1507;52,37;1348;367;1,10;30,44;1,17;0,63;0,72;658;1,59;21;2;1
47391;2740;2662;57,93;2151;454;1,32;37,07;1,34;2,07;0,83;914;2,10;21;1;0
20555;1736;1764;52,48;1441;410;0,98;27,42;1,14;0,50;0,46;662;1,35;21;2;1
41015;1481;1460;51,58;988;417;0,92;25,74;1,66;1,47;0,65;509;1,24;21;2;1
15767;869;817;47,65;658;312;0,55;18,23;1,23;0,80;0,41;388;0,67;21;2;1
45097;931;908;47,25;856;296;0,66;33,40;0,68;0,58;0,57;506;0,98;21;2;1
7476;538;536;46,59;447;243;0,48;18,90;1,26;0,89;0,35;406;0,60;21;2;1
41807;1553;1629;50,98;1206;431;0,80;21,56;1,28;0,45;0,29;577;1,02;21;1;0
36836;1209;1226;49,88;1053;312;0,82;36,80;0,63;0,71;0,43;501;1,30;21;2;1
38937;1003;1159;47,46;967;412;0,64;36,90;0,30;1,33;0,48;529;1,01;21;1;0
56803;2306;2372;55,44;1714;557;1,11;24,83;1,67;0,36;0,56;769;1,48;21;1;0
74994;1232;1254;47,99;1323;446;0,80;27,76;0,92;0,63;0,38;676;1,11;21;1;0
8979;1097;1009;50,51;681;225;0,81;30,86;0,67;1,63;0,62;382;1,17;21;2;1
44012;970;984;47,67;1042;392;0,59;24,40;0,72;0,55;0,44;588;0,78;21;2;1
38387;1942;2079;52,86;1546;432;0,93;27,36;1,20;0,51;0,39;690;1,28;21;1;0
29609;1344;1373;50,02;1284;403;0,81;27,40;0,96;0,45;0,32;683;1,11;21;1;0
8997;2178;2206;54,67;1858;546;1,12;38,27;1,16;0,37;0,71;847;1,81;21;1;0
36768;757;665;45,65;748;288;0,44;10,99;1,19;0,24;0,12;497;0,49;21;1;0
48698;1404;1478;49,93;1380;430;0,81;28,93;0,87;0,74;0,37;565;1,14;21;1;0
42734;631;621;44,21;574;344;0,50;21,27;1,01;0,93;0,27;383;0,64;21;1;0
1858;927;838;48,44;662;255;0,58;18,68;0,95;0,68;0,18;433;0,71;21;1;0
8854;2650;2872;57,60;1952;576;1,24;33,91;1,37;0,33;0,63;895;1,88;21;2;1
40581;1958;2124;53,62;1587;554;0,99;29,38;1,26;0,59;0,45;658;1,41;21;2;1
33253;778;680;48,30;686;221;0,54;14,76;1,12;1,00;0,30;380;0,64;21;1;0
14853;746;645;46,00;567;170;0,51;19,44;0,83;0,41;0,26;333;0,63;21;1;0
19752;2328;2479;54,56;1954;440;1,13;37,64;1,06;0,49;0,64;842;1,82;21;2;1
1458;679;622;45,20;675;204;0,56;27,57;0,58;1,40;0,38;473;0,78;21;2;1
1364;756;690;46,77;656;187;0,52;17,52;0,76;0,85;0,24;493;0,63;21;1;0
179;841;683;44,13;1422;273;0,51;29,61;0,46;0,64;0,17;675;0,72;21;2;1
