battles;overallWN8;overallWNX;winrate;dpg;assist;frags;survival;spots;cap;def;xp;kd;map;spawn;target
105527;1587;1649;51,92;1448;496;0,95;28,38;1,30;0,72;0,46;707;1,33;1;1;1
36784;1143;1163;49,58;960;452;0,69;31,26;1,09;0,58;0,37;573;1,00;1;1;1
31278;1400;1352;49,80;756;243;0,83;22,02;1,48;0,70;0,42;453;1,06;1;1;1
22563;1990;2232;54,66;1420;629;0,98;26,27;1,68;0,62;0,32;714;1,33;1;1;1
27790;691;619;46,17;632;292;0,52;22,23;0,90;1,05;0,34;376;0,67;1;2;0
19896;727;677;46,38;715;273;0,54;20,92;0,86;0,15;0,37;531;0,68;1;1;1
14116;2522;2737;58,05;1736;567;1,12;29,18;1,54;0,72;0,33;900;1,59;1;1;1
15340;2336;2439;55,70;1902;489;1,11;36,53;1,03;0,49;0,61;895;1,74;1;2;0
39135;1190;1207;48,16;1161;473;0,72;19,66;1,26;0,64;0,33;528;0,90;1;2;0
21947;1205;1273;48,92;786;339;0,78;30,02;1,05;1,08;0,49;488;1,12;1;2;0
28405;1778;1871;52,69;1615;459;0,90;30,28;1,05;0,66;0,35;744;1,30;1;2;0
29107;1200;1195;48,74;1124;400;0,76;20,58;1,18;0,53;0,47;542;0,96;1;2;0
167;421;378;38,92;391;123;0,40;20,36;1,71;9,56;0,06;343;0,50;1;1;1
