battles;overallWN8;overallWNX;winrate;dpg;assist;frags;survival;spots;cap;def;xp;kd;map;spawn;target
53472;843;757;47,07;854;251;0,54;14,96;1,09;1,41;0,19;555;0,64;5;1;1
21506;811;827;47,29;693;203;0,58;29,92;0,52;1,45;0,53;421;0,82;5;1;1
37717;1935;1929;53,39;1406;324;1,04;32,18;0,96;0,81;0,82;603;1,53;5;2;0
44161;988;972;48,74;873;228;0,72;30,96;0,60;0,41;0,53;417;1,04;5;1;1
26045;1015;998;47,05;1052;329;0,60;24,46;0,76;0,57;0,25;576;0,80;5;1;1
29194;899;860;47,77;835;299;0,61;17,95;1,13;1,38;0,22;571;0,74;5;2;0
3616;260;212;43,58;234;148;0,31;15,76;0,79;1,10;0,21;247;0,37;5;2;0
27058;1525;1535;51,65;1249;397;0,82;24,03;1,36;0,69;0,41;681;1,07;5;1;1
69029;2307;2242;56,15;1535;531;1,28;37,06;1,43;0,85;0,88;660;2,04;5;1;1
4846;607;500;45,21;612;165;0,43;15,56;0,89;0,89;0,21;453;0,51;5;1;1
24259;2164;2232;56,09;1325;589;1,06;33,01;1,86;0,27;0,83;574;1,59;5;1;1
83576;1484;1553;51,63;993;389;0,85;23,72;1,28;0,39;0,69;504;1,12;5;2;0
12381;1674;1816;53,34;1137;457;0,89;23,68;1,44;1,08;0,54;725;1,16;5;1;1
72297;901;892;47,82;775;250;0,68;28,52;0,56;1,44;0,40;436;0,94;5;2;0
22749;1091;1052;49,08;988;301;0,65;14,97;1,18;0,38;0,21;532;0,76;5;2;0
3108;377;303;45,01;261;125;0,36;22,59;0,60;1,28;0,26;300;0,46;5;1;1
52046;1288;1319;49,04;1175;393;0,74;27,42;0,89;0,68;0,46;643;1,02;5;1;1
2373;523;431;45,26;546;214;0,33;12,68;0,99;0,56;0,09;427;0,38;5;2;0
26426;873;853;46,86;888;303;0,57;18,69;0,77;0,24;0,17;542;0,70;5;2;0
2435;704;644;44,31;776;283;0,45;27,23;0,62;0,52;0,33;478;0,62;5;1;1
15587;1257;1254;49,03;1195;347;0,67;24,51;1,00;0,82;0,41;626;0,89;5;2;0
7143;1394;1402;50,15;1233;414;0,64;18,03;1,38;0,42;0,19;716;0,78;5;2;0
36232;1754;1878;53,24;890;257;1,04;33,72;0,91;0,67;0,85;680;1,57;5;1;1
4555;375;259;43,75;277;123;0,37;26,85;0,39;0,74;0,24;260;0,51;5;2;0
56311;1714;1723;52,44;1481;420;1,00;30,22;1,03;1,18;0,55;720;1,43;5;1;1
37418;1788;1889;52,89;1343;454;0,96;25,10;1,41;0,61;0,30;695;1,28;5;2;0
503;654;717;48,91;503;186;0,60;26,04;0,51;0,29;0,32;388;0,81;5;2;0
9593;857;790;48,34;649;262;0,51;17,95;1,06;0,49;0,27;473;0,62;5;1;1
7118;1334;1368;50,11;1000;345;0,76;20,05;1,06;0,56;0,17;675;0,95;5;2;0
